subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
12,49,2,6,-0.530705785664076,0.8196567348867275,0.07402499325225251,0.8218174446531588,0.10415756209458872,B,0,0.451487009180323,2.127498685683934,0.4857406303876674,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,50,3,10,1.1588710314534862,-1.6370679779132715,0.8565579176679379,0.04071167128754952,0.10273041104451246,A,1,1.4967950766239555,1.276489164317508,0.2914420843269691,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,51,13,11,0.616988481627022,-0.4082011253572913,0.755668490869879,0.14985487260603017,0.0944766365240909,A,1,2.123974980632461,0.7658874703822406,0.17486387426363562,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,52,12,2,0.5807905526084937,-0.530705785664076,0.8526995350660447,0.07539405439250221,0.07190641054145323,A,1,2.5002799611862727,0.459528865332854,0.10491749876515358,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,53,12,3,0.5807905526084937,1.1588710314534862,0.5734465776874832,0.3895550376460604,0.036998384666456455,B,0,1.5001561691627878,1.501620152337883,0.06295000378717527,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,54,13,14,0.616988481627022,0.9374033881477328,0.3702083630901695,0.5895176821070686,0.04027395480276185,B,0,0.9000866170240482,2.1268700032744423,0.0377697049914949,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,55,1,10,-0.548929657371469,-1.6370679779132715,0.4417979855264016,0.19055402999875753,0.36764798447484076,A,1,1.7659527228226946,1.2761119578407598,0.022661644627814687,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,56,2,11,-0.530705785664076,-0.4082011253572913,0.42231899987110827,0.375928256370741,0.20175274375815067,B,0,1.0595632939982276,1.9915661515365297,0.013596879757281797,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,57,11,4,-0.4082011253572913,-0.8576746255276368,0.3968650269884406,0.3619099533975275,0.24122501961403198,B,0,0.6357329726210872,2.420835289028184,0.008158063643230268,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,58,3,9,1.1588710314534862,1.3028135454246608,0.2138557311001971,0.76890148221308,0.01724278668672308,B,0,0.381436781329573,2.6783947443036475,0.00489479965955811,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,59,8,12,-0.5024351884296974,0.5807905526084937,0.04737215527872917,0.9033049438186598,0.04932290090261107,B,0,0.22886026746607427,2.832929201146782,0.002936856680088777,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,60,3,4,1.1588710314534862,-0.8576746255276368,0.7357001458482798,0.1888171243081228,0.07548272984359726,A,1,1.3632200829481336,1.6997441422061363,0.001762100138774776,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,61,11,10,-0.4082011253572913,-1.6370679779132715,0.5850758396220027,0.12062936312407696,0.2942947972539202,A,1,2.0438306152336394,1.0198384582977018,0.001057251761763269,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,62,9,6,1.3028135454246608,0.8196567348867275,0.7712606781672766,0.207145698956876,0.021593622875847436,A,1,2.4521937204280038,0.6118982588009407,6.343460641963016e-4,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,63,4,15,-0.8576746255276368,0.6644060931533309,0.22168268227939306,0.6671062472903053,0.11121107043030158,B,0,1.4713046517946533,1.5930410688556846,3.806046428243639e-4,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,64,9,11,1.3028135454246608,-0.4082011253572913,0.8852884656800042,0.07977992800216777,0.03493160631782791,A,1,2.108680846113175,0.9558171181917072,2.283609882927152e-4,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,65,3,4,1.1588710314534862,-0.8576746255276368,0.9433087343490313,0.02541165927518838,0.031279606375780394,A,1,2.4911035527011096,0.57348575707753,1.3701551454297546e-4,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,66,8,11,-0.5024351884296974,-0.4082011253572913,0.604025203702149,0.21912070371737402,0.17685409258047705,A,1,2.720555370666178,0.344088745965338,8.220866167128597e-5,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,67,14,13,0.9374033881477328,0.616988481627022,0.8455243728967676,0.12770563661137302,0.026769990491859394,A,1,2.858225377861132,0.20645162262328462,4.9324808773127704e-5,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,68,15,13,0.6644060931533309,0.616988481627022,0.8107143311823019,0.15418361357146645,0.03510205524623173,A,1,2.94082673203277,0.12386999860809371,2.9594652327923708e-5,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,69,10,14,-1.6370679779132715,0.9374033881477328,0.10147327150587915,0.7810815700942876,0.11744515839983317,B,0,1.764482151192638,1.3002264174489182,1.7756651636282515e-5,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,70,12,13,0.5807905526084937,0.616988481627022,0.5285823828635776,0.42162115160800084,0.04979646552842142,B,0,1.0586809579649545,2.0060347134211125,1.06539071261465e-5,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,71,8,11,-0.5024351884296974,-0.4082011253572913,0.26915876503348457,0.5447231164718116,0.18611811849470378,None,0,0.6352035751679471,1.2036113545722997,1.2259113955529468,3,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,72,11,2,-0.4082011253572913,-0.530705785664076,0.2631307443842908,0.3098702024064778,0.42699905320923137,B,0,0.38111914535776353,1.9480661319588817,0.7355410479765487,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,73,7,15,0.3331020616593356,0.6644060931533309,0.17795713453310288,0.73645259515749,0.0855902703094071,A,1,1.4545746906420056,1.1688304794510507,0.4413211552001378,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,74,8,6,-0.5024351884296974,0.8196567348867275,0.1345143390192348,0.7699021087366621,0.09558355224410313,B,0,0.8727379451696894,1.927197771138493,0.26479060898501183,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,75,9,1,1.3028135454246608,-0.548929657371469,0.836936853882479,0.1076393475720075,0.055423798545513533,A,1,1.7495436488639289,1.1563095615094585,0.15887311491980688,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,76,1,2,-0.548929657371469,-0.530705785664076,0.4431027418085447,0.31870786721372163,0.23818939097773364,A,1,2.275622930373652,0.6937802762444729,0.09532311867506933,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,77,11,3,-0.4082011253572913,1.1588710314534862,0.19768394932927844,0.7414784027225785,0.060837647948143114,B,0,1.365363011615964,1.6421698926347343,0.0571934210424959,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,78,4,12,-0.8576746255276368,0.5807905526084937,0.08702233875605696,0.8262843914451954,0.08669326979874764,B,0,0.8192113590553929,2.2111991837077056,0.034315782530096005,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,79,8,12,-0.5024351884296974,0.5807905526084937,0.07755613263682885,0.8592412561073758,0.06320261125579534,B,0,0.49152294671517466,2.5526140711159275,0.020589307462092206,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,80,2,3,-0.530705785664076,1.1588710314534862,0.023877492698765844,0.9516481312120464,0.024474376089187802,B,0,0.29491144681653814,2.757461391232215,0.012353487244441394,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,81,11,5,-0.4082011253572913,-1.9290175286973472,0.40907377715412196,0.19782350732806783,0.39310271551781023,B,0,0.1769454753733448,2.880368815912414,0.007412034007435659,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,82,11,12,-0.4082011253572913,0.5807905526084937,0.04299841859283332,0.9127826534554982,0.044218927951668506,B,0,0.1061664496006371,2.9541126902913577,0.004447185401199396,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,83,9,3,1.3028135454246608,1.1588710314534862,0.1794665601395181,0.8044307907011594,0.01610264915932229,B,0,0.06369936839030663,2.99835866666396,0.0026682902389277403,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,84,2,14,-0.530705785664076,0.9374033881477328,0.019552189187826016,0.9548189967159142,0.025628814096259712,B,0,0.03821932021450631,3.0249060435363075,0.0016009615423806867,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,85,8,7,-0.5024351884296974,0.3331020616593356,0.044601918311382195,0.8984532281405091,0.056944853548108784,B,0,0.022931411638317804,3.0408343442899746,9.605693649023455e-4,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,86,15,2,0.6644060931533309,-0.530705785664076,0.43116253242970093,0.4664730886132063,0.10236437895709267,A,1,1.2396637419485954,1.8244862462619376,5.76337082661472e-4,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,87,5,8,-1.9290175286973472,-0.5024351884296974,0.05836803208136112,0.6553236640668417,0.28630830385179706,A,1,1.9696973941275933,1.0946831316377508,3.457995278503445e-4,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,88,6,4,0.8196567348867275,-0.8576746255276368,0.9001177165529434,0.046836072641122384,0.05304621080593431,A,1,2.4077141378578264,0.6568047093516929,2.074780836751369e-4,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,89,14,5,0.9374033881477328,-1.9290175286973472,0.9581374208997139,0.005260898972725038,0.03660168012756101,A,1,2.670522115565948,0.39407972385685475,1.2448587039175224e-4,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,90,2,14,-0.530705785664076,0.9374033881477328,0.292737598423468,0.6270804023524486,0.08018199922408333,A,1,2.8282056610825785,0.23644597327626427,7.469093435168057e-5,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,91,15,4,0.6644060931533309,-0.8576746255276368,0.9369017775631269,0.021794637791214055,0.04130358464565911,A,1,2.922815043733473,0.14186646735183814,4.4814207883762154e-5,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,92,9,13,1.3028135454246608,0.616988481627022,0.9205667752721844,0.06423213390324496,0.015201090824570544,A,1,2.979580226532075,0.08511921044802383,2.688831309557533e-5,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,93,2,8,-0.530705785664076,-0.5024351884296974,0.7087156794660685,0.1300296585842469,0.16125466194968463,A,1,3.013639068138186,0.05107112429413076,1.6132860877535464e-5,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,94,3,2,1.1588710314534862,-0.530705785664076,0.9672372537095402,0.01413003836628421,0.01863270792417564,A,1,3.0340742122592887,0.030642433393566655,9.679640339235099e-6,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,95,8,2,-0.5024351884296974,-0.530705785664076,0.7300822200246406,0.11560060574002731,0.15431717423533192,A,1,3.046335202227171,0.018385315327531897,5.807738491529145e-6,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,96,13,8,0.616988481627022,-0.5024351884296974,0.9315140699559736,0.02989628633632823,0.03858964370769807,A,1,3.053691738305489,0.011031102372037666,3.484615667926213e-6,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,97,3,15,1.1588710314534862,0.6644060931533309,0.911161200999965,0.0717032440697913,0.017135554930243626,A,1,3.058105625211306,0.006618609328943744,2.0907529446904872e-6,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,98,8,12,-0.5024351884296974,0.5807905526084937,0.5054049774628256,0.3892975248425442,0.10529749769463013,B,0,1.8348489332512723,1.229876137600029,1.2544418932528616e-6,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,99,7,8,0.3331020616593356,-0.5024351884296974,0.7481938610160312,0.15505524085618547,0.09675089812778322,A,1,2.326805698152642,0.7379198744813404,7.526592118614864e-7,1,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
12,100,10,9,-1.6370679779132715,1.3028135454246608,0.0333511853954249,0.9108550682783085,0.055793746326266686,B,0,1.396072430573211,1.6686534431280107,4.515919726907299e-7,2,0,1.4492469968131703,-0.4618753973085946,0.5999952775092553,1.225905003258984
13,1,12,1,-1.2156345662686678,0.6562579668978376,0.0399082138629856,0.7733075953928641,0.18678419074415029,None,0,0,0,1.2029082711687336,3,1,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,2,7,8,1.2192575728100725,0.27383842274023407,0.6973036674959834,0.15604954551407207,0.14664678698994452,A,1,1.2029082711687336,0,0.7530246063839392,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,3,14,13,0.1886014702414881,-2.214426887013112,0.7180429260991126,0.007526045988112864,0.27443102791277457,A,1,1.9559328775526728,0,0.47139592553366544,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,4,6,13,0.40768136799738053,-2.214426887013112,0.8726111127610312,0.004035083575045416,0.12335380366392344,A,1,2.427328803086338,0,0.2950954281252827,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,5,10,4,-0.9306507720518793,1.0270503240346622,0.1505641632318131,0.7313146443659786,0.11812119240220842,B,0,1.5195159600428871,1.2029082711687336,0.18473072630371062,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,6,7,1,1.2192575728100725,0.6562579668978376,0.7250231910438939,0.24383955741911714,0.03113725153698903,A,1,2.1541303511313923,0.7530246063839392,0.1156420533435323,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,7,7,2,1.2192575728100725,0.09561065386482308,0.9108730680192276,0.06394606802682055,0.02518086395395182,A,1,2.5514010853251983,0.47139592553366544,0.07239231268718152,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,8,12,9,-1.2156345662686678,-0.23639723125417073,0.30546939818691754,0.39164549861900017,0.3028851031940823,A,1,2.800093895420763,0.2950954281252827,0.045317830189598285,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,9,12,3,-1.2156345662686678,0.40992706717746374,0.2188810194646846,0.5985001704155777,0.18261881011973768,B,0,1.7528681562631996,1.3876389974724441,0.02836911347158708,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,10,5,2,0.8183115571878111,0.09561065386482308,0.7593980905477467,0.1923877293524161,0.04821418009983733,A,1,2.3002096074797596,0.8686666597274715,0.017759160043556307,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,11,12,6,-1.2156345662686678,0.40768136799738053,0.13410966327503707,0.7155039415221044,0.1503863952028584,B,0,1.4399389178612068,1.7466965093895805,0.011117293664059034,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,12,9,15,-0.23639723125417073,-1.3624049405550398,0.6212657376663289,0.12656870857936978,0.25216555375430155,A,1,2.104314856216026,1.0934378646988203,0.006959463066372432,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,13,11,15,0.8629779941910967,-1.3624049405550398,0.9411762336907976,0.014738750833490822,0.044085015475711496,A,1,2.5202164186722555,0.6844957653089632,0.004356647187326181,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,14,14,9,0.1886014702414881,-0.23639723125417073,0.7895537621700336,0.1276543090632125,0.08279192876675394,A,1,2.7805721896561737,0.4284966415123713,0.0027272757300126757,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,15,4,14,1.0270503240346622,0.1886014702414881,0.922169915436416,0.05607329428620729,0.0217567902773767,A,1,2.943555774243606,0.2682403326549512,0.0017072837408441009,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,16,15,13,-1.3624049405550398,-2.214426887013112,0.5038030821707346,0.024490217204281295,0.47170670062498404,None,0,1.8426757728711647,0.167919346599503,1.2039770365083264,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,17,3,6,0.40992706717746374,0.40768136799738053,0.6295468590565977,0.2198710304796685,0.15058211046373376,B,0,1.1535212050802268,1.3080263445148284,0.7536936570659016,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,18,15,11,-1.3624049405550398,0.8629779941910967,0.023279739872606647,0.8696945608188437,0.1070256993085496,B,0,0.7221081376114514,2.02173714351584,0.4718147535012761,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,19,11,8,0.8629779941910967,0.27383842274023407,0.4910654332106569,0.43583416071147435,0.07310040607786886,B,0,0.4520421125404565,2.468522493962828,0.2953576158356941,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,20,13,9,-2.214426887013112,-0.23639723125417073,0.009743272741504952,0.7892323282803456,0.2010243989781495,B,0,0.2829798763741258,2.7482116196611424,0.18489485668851494,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,21,11,14,0.8629779941910967,0.1886014702414881,0.3607014392964109,0.5802364235498516,0.05906213715373751,A,1,1.3800546215003053,1.7203896778799455,0.11574479951410507,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,22,14,9,0.1886014702414881,-0.23639723125417073,0.5373815585203329,0.3392660180541839,0.12335242342548322,None,0,0.8639188149682542,1.0769697000701868,1.2753649033027985,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,23,4,7,1.0270503240346622,1.2192575728100725,0.36725514633188905,0.5689444137533414,0.06380043991476952,A,1,1.7437243426694131,0.6741866390982888,0.7983827007626972,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,24,4,10,1.0270503240346622,-0.9306507720518793,0.9112754566011549,0.021017188528980522,0.06770735486986461,A,1,2.294485549546714,0.42204309397843265,0.49979024452251436,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,25,4,1,1.0270503240346622,0.6562579668978376,0.8224868095468556,0.14160433977387013,0.035908850679274185,A,1,2.6392639095935433,0.26420039028527853,0.31287036690706016,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,26,14,8,0.1886014702414881,0.27383842274023407,0.7263056914980485,0.18794396149565862,0.0857503470062929,B,0,1.6521880465033687,1.3682986003147437,0.1958578975107403,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,27,2,7,0.09561065386482308,1.2192575728100725,0.1613799740690753,0.8005608567635648,0.038059169167360074,None,0,1.0342752504159411,0.8565595063342735,1.3255159709536186,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,28,3,8,0.40992706717746374,0.27383842274023407,0.4652480893682149,0.3355688640642193,0.1991830465675658,A,1,1.8503680417964692,0.5362091196489172,0.8297774370718932,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,29,6,8,0.40768136799738053,0.27383842274023407,0.6475140250973305,0.2301049780035495,0.12238099689912012,A,1,2.361244862358201,0.33566870470580196,0.5194434545954575,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,30,12,5,-1.2156345662686678,0.8183115571878111,0.10498518019188811,0.7398920175518316,0.15512280225628014,A,1,2.681055462995607,0.2101297333261393,0.32517334223283456,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,31,11,15,0.8629779941910967,-1.3624049405550398,0.9559135071962847,0.00600157398952787,0.03808491881418748,A,1,2.8812579700649206,0.1315419168028005,0.20355960126828562,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,32,3,14,0.40992706717746374,0.1886014702414881,0.8384323644055272,0.10560850869916397,0.05595912689530888,A,1,3.006585409983904,0.08234568046254895,0.12742899213070658,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,33,6,2,0.40768136799738053,0.09561065386482308,0.8644140430565983,0.08454736265781611,0.051038594285585596,None,0,1.8821325359356889,0.051548671751572454,1.2826792470120507,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,34,1,5,0.6562579668978376,0.8183115571878111,0.634159819589711,0.2605923104801465,0.1052478699301426,A,1,2.3811295420710863,0.032269641156950496,0.8029615044209888,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,35,13,10,-2.214426887013112,-0.9306507720518793,0.08905608722082538,0.15628783114561465,0.75465608163356,A,1,2.693503339091195,0.020200903437761,0.5026565909473705,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,36,14,7,0.1886014702414881,1.2192575728100725,0.4789526106636469,0.45949285310553395,0.06155453623081909,A,1,2.889050382189653,0.012645833206417587,0.3146647093686347,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,37,7,1,1.2192575728100725,0.6562579668978376,0.9195383862241424,0.062286032180363736,0.018175581595493817,B,0,1.8085552149026403,1.2108246051078189,0.19698116190107687,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,38,7,5,1.2192575728100725,0.8183115571878111,0.7139428650816649,0.2602736679993653,0.025783466918969773,A,1,2.335069892688291,0.7579802579422178,0.12331086705513451,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,39,5,6,0.8183115571878111,0.40768136799738053,0.8056284087590637,0.1566692097826605,0.03770238145827578,B,0,1.4617615731515237,1.6774064511747395,0.07719301575409142,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,40,1,15,0.6562579668978376,-1.3624049405550398,0.87082200041023194,0.04076933007369336,0.08840866951607464,A,1,2.1179759115135153,1.0500620561985958,0.048323086387407656,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,41,12,15,-1.2156345662686678,-1.3624049405550398,0.3721139360516795,0.15115038104235665,0.47673568290596385,A,1,2.5287682850404085,0.6573423639189041,0.03025041391624988,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,42,12,13,-1.2156345662686678,-2.214426887013112,0.4894198912876631,0.031191305616349793,0.4793888030959872,A,1,2.7859256866434956,0.41149852130336484,0.018936860422535094,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,43,2,3,0.09561065386482308,0.40992706717746374,0.6775596404824441,0.25209609741981726,0.07034426209773852,A,1,2.946907081286943,0.2575994524761013,0.011854538045508897,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,44,15,12,-1.3624049405550398,-1.2156345662686678,0.45985595744345725,0.10774905052127058,0.43239499203527204,None,0,1.8447737023040787,0.1612581199704169,1.2103292516869817,3,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,45,4,6,1.0270503240346622,0.40768136799738053,0.8190073077553633,0.10706664116180013,0.07392605108283652,A,1,2.3577427871000918,0.1009481231673266,0.757670165041797,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,46,3,1,0.40992706717746374,0.6562579668978376,0.6708466366431943,0.2412511038372852,0.08790225951952049,B,0,1.475954880986578,1.266102134354508,0.4743040608118176,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,47,5,14,0.8183115571878111,0.1886014702414881,0.7025725576029423,0.22729530594083466,0.07013213645622296,A,1,2.1268609697527388,0.7925841763793419,0.2969159305489747,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,48,11,5,0.8629779941910967,0.8183115571878111,0.6851579257248641,0.2769008333530114,0.03794124092212445,A,1,2.5343303612549057,0.4961603488388298,0.18587036691794442,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,49,13,1,-2.214426887013112,0.6562579668978376,0.03073433258486109,0.8084641537506838,0.16080151366445533,B,0,1.5864992938128581,1.5135063112210074,0.11635547218478672,2,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,50,1,9,0.6562579668978376,-0.23639723125417073,0.7526425509382697,0.17493238300071967,0.07242506606101051,A,1,2.19606214240373,0.9474600196733859,0.07283891527110135,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,51,7,6,1.2192575728100725,0.40768136799738053,0.8674422924197798,0.10981634463567377,0.02274136294454655,A,1,2.577650527094476,0.5931131454320115,0.0455974049028385,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,52,9,6,-0.23639723125417073,0.40768136799738053,0.49899791516384967,0.39947737383768833,0.10152471099846205,A,1,2.8165261338797296,0.3712908154219777,0.02854412817839267,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,53,4,7,1.0270503240346622,1.2192575728100725,0.7594171851390298,0.22277919440773086,0.01780362045323939,A,1,2.9660630637400764,0.2324292939356537,0.017868719836154318,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,54,1,3,0.6562579668978376,0.40992706717746374,0.8617407763095717,0.10538621338988712,0.03287301030054124,A,1,3.059673682643332,0.1455015164273,0.01118587846114956,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,55,15,5,-1.3624049405550398,0.8183115571878111,0.14339536412841578,0.7310148477964373,0.1255897880751469,A,1,3.1182742435859323,0.09108443657925837,0.00700239737904686,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,56,10,15,-0.9306507720518793,-1.3624049405550398,0.6662590688575091,0.050550648120580306,0.28319028302191057,A,1,3.1549583909937855,0.05701916234739886,0.004383524210850689,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,57,4,15,1.0270503240346622,-1.3624049405550398,0.9785184396002257,0.003199763836461454,0.0182817965633129,A,1,3.1779227901291325,0.035694186591031546,0.0027441008367522363,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,58,8,5,0.27383842274023407,0.8183115571878111,0.7184496528696069,0.2379854436459352,0.04356490348445791,A,1,3.1922985808973987,0.02234468034856177,0.0017178163140116423,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
13,59,2,8,0.09561065386482308,0.27383842274023407,0.7924413479771277,0.1444503606778124,0.06310829134506007,A,1,3.201297874063962,0.013987844732252612,0.0010753587656702353,1,0,1.58347484012222,-0.3815550241837119,0.6260033490769068,1.2029082711687336
