subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
11,70,5,7,-1.0431186907669978,0.8136822577741574,0.005974167004061455,0.9648646419016802,0.029161191094258302,B,0,0.27285896006988725,1.0564423014743975,0.07223856096486764,2,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,71,10,11,-1.0624145273831647,0.7469051955988627,0.005786485129750083,0.963107655664213,0.03110585920603685,B,0,0.20719890372400995,1.1394856549491417,0.05485526527949439,2,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,72,4,13,1.862954005109721,0.8949146331056761,0.844187118991094,0.15265646093799995,0.0031564200709060944,A,1,0.4946019356691719,0.8652828496239428,0.04165503975566655,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,73,12,4,0.1980710644356701,1.862954005109721,0.011629153128815871,0.9861561160578819,0.0022147308133021273,B,0,0.37558223788647915,0.9943263065086428,0.03163128148602317,2,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,74,13,7,0.8949146331056761,0.8136822577741574,0.4269412086019746,0.5575665542209465,0.015492237177078889,B,0,0.2852031244579864,1.0923170882385818,0.02401961381664325,2,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,75,15,9,-0.15127313773891193,-1.648516873857027,0.63650787000808,0.02790560203440115,0.33558652795751887,A,1,0.5538354276453413,0.8294648016838728,0.018239597663964744,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,76,13,5,0.8949146331056761,-1.0431186907669978,0.9605142164271621,0.009352402114338278,0.03013338145849969,A,1,0.7578247659870969,0.6298645921047719,0.013850469265779422,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,77,14,2,0.5683473117169201,-0.2939078077836907,0.8577530803089205,0.09031156441054541,0.05193535528053393,A,1,0.9127266510671113,0.4782956474848862,0.010517529082415135,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,78,12,5,0.1980710644356701,-1.0431186907669978,0.856330146116614,0.02772452795074727,0.11594532593263873,A,1,1.030353357425374,0.36319985163562485,0.00798661878357832,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,79,11,12,0.7469051955988627,0.1980710644356701,0.8443558782101624,0.12915257985682577,0.026491541933011863,A,1,1.1196746851906623,0.2758004027881276,0.006064740025378553,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,80,3,7,0.6450337661530514,0.8136822577741574,0.5432848951068561,0.43620187953862755,0.020513225354516374,A,1,1.1875019655827022,0.2094325254692159,0.00460533707343789,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,81,8,14,-0.49985276460652533,0.5683473117169201,0.11785753842956352,0.8084290604538852,0.07371340111655128,B,0,0.901744642638169,0.49629806460267745,0.003497120976534789,2,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,82,13,2,0.8949146331056761,-0.2939078077836907,0.942025804005669,0.03553490893820152,0.022439287056129534,A,1,1.0220140303731053,0.3768702148526998,0.002655583061456571,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,83,13,12,0.8949146331056761,0.1980710644356701,0.885588635506032,0.09516992852429619,0.01924143596967187,A,1,1.1133421116787514,0.28618116606363625,0.0020165505979386584,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,84,14,3,0.5683473117169201,0.6450337661530514,0.5909927496514557,0.38193431797143806,0.02707293237710624,A,1,1.1826932457624566,0.21731528940686684,0.0015312932112981335,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,85,14,7,0.5683473117169201,0.8136822577741574,0.5180928020796662,0.45939957817103233,0.02250761974930133,A,1,1.2353559069060749,0.16502111463019536,0.0011628068749500718,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,86,12,15,0.1980710644356701,-0.15127313773891193,0.7748373395485327,0.14362869772718243,0.08153396272428483,A,1,1.2753459649688628,0.12531087135248564,8.829921131073978e-4,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,87,3,13,0.6450337661530514,0.8949146331056761,0.5515968602390491,0.4299707830278455,0.018432356733105476,A,1,1.3057129215399312,0.09515639567887106,6.705112332977434e-4,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,88,3,6,0.6450337661530514,0.46065587773948147,0.778650660444818,0.19592691093535042,0.025422428619831437,A,1,1.328772454235315,0.07225821304141991,5.091611887633906e-4,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,89,11,4,0.7469051955988627,1.862954005109721,0.13732741171716828,0.8592570572892914,0.0034155309935401936,A,1,1.3462830021522598,0.054870188332475645,3.8663799093702905e-4,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,90,10,8,-1.0624145273831647,-0.49985276460652533,0.20912490635176695,0.3197502741332237,0.4711248195150094,None,0,1.0223170317616481,0.04166637176476436,0.3375564249569861,3,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,91,5,11,-1.0431186907669978,0.7469051955988627,0.02169645608561761,0.9013515493613319,0.07695199455305059,B,0,0.7763093731103543,0.3689027130970761,0.25632774228183497,2,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,92,4,10,1.862954005109721,-1.0624145273831647,0.9966906673400064,4.90467950224337e-4,0.002818864709769066,A,1,0.9267631713658289,0.28013094279531653,0.194645714332575,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,93,12,8,0.1980710644356701,-0.49985276460652533,0.792945811006665,0.08488841710871756,0.1221657718846176,A,1,1.0410121667136933,0.21272097581657734,0.14780668596683263,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,94,3,11,0.6450337661530514,0.7469051955988627,0.5772777874302869,0.39695439145731104,0.025767821112402122,A,1,1.127768586886166,0.16153236447506583,0.11223887713844054,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,95,13,1,0.8949146331056761,-1.4914803094972227,0.9774905342490396,0.0012094132665805,0.02130005248437992,A,1,1.1936481722446668,0.12266164478017642,0.08523001147677992,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,96,3,13,0.6450337661530514,0.8949146331056761,0.5360112597421517,0.4436702040859346,0.02031853617191361,B,0,0.9064118424328691,0.4304074984679574,0.06472048760227793,2,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,97,5,15,-1.0431186907669978,-0.15127313773891193,0.0942250235190181,0.6091254826156453,0.2966494938653367,None,0,0.688295301083195,0.3268353797665748,0.38640914765445944,3,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,98,2,9,-0.2939078077836907,-1.648516873857027,0.5695524243430337,0.014681768238844444,0.41576580741812197,A,1,0.8599285721588152,0.24818658096662716,0.293424675379641,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,99,2,10,-0.2939078077836907,-1.0624145273831647,0.5919751810587609,0.05455603157188128,0.3534687873693579,A,1,0.9902604681695814,0.1884636204804276,0.22281573985572303,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
11,100,7,2,0.8136822577741574,-0.2939078077836907,0.9377128062962115,0.03206831946624995,0.030218874237538534,A,1,1.0892296424520962,0.14311223478019836,0.16919795127393003,1,0,2.4979643823614914,-0.8196588583987956,0.7593626526720625,0.33726282650656436
12,1,1,6,-0.42323335779191273,-1.1731768350547145,0.5421157322596583,0.17040019074827725,0.28748407699206446,A,1,1.6294095322479305,0,0,1,1,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,2,14,6,-0.3658203346277766,-1.1731768350547145,0.8053745751262366,0.07242924000560041,0.12219618486816311,A,1,2.7921760751072906,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,3,6,11,-1.1731768350547145,-0.8368037990659007,0.6853187272958096,0.15703230834977872,0.1576489643544116,A,1,3.621940481436653,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,4,15,10,-1.4803347873800254,-1.237314468175455,0.7609475068485481,0.08350761936874045,0.1555448737827116,A,1,4.21407049604647,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,5,2,13,0.5296154274562858,0.3316280407116627,0.9592878301011335,0.034933294388440235,0.0057788755104263186,A,1,4.6366217063988815,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,6,6,15,-1.1731768350547145,-1.4803347873800254,0.9221318393402586,0.02098746202770069,0.056880698632040566,A,1,4.938159410897686,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,7,15,12,-1.4803347873800254,0.28225429337430635,0.6546633270143956,0.29302491905291295,0.052311753932691565,A,1,5.153340399631753,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,8,3,6,1.3191886281038459,-1.1731768350547145,0.9985508020986491,5.393144430160445e-4,9.098834583348281e-4,A,1,5.3068961812860955,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,9,14,13,-0.3658203346277766,0.3316280407116627,0.9280865108530816,0.06170575268057972,0.010207736466338666,A,1,5.416475462514407,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,10,15,14,-1.4803347873800254,-0.3658203346277766,0.8519121621529315,0.09969986748353402,0.0483879703635345,A,1,5.494672575935658,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,11,4,10,-0.19944583199614546,-1.237314468175455,0.9886932315261662,0.003949765616563547,0.007357002857270382,A,1,5.550474991126496,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,12,2,11,0.5296154274562858,-0.8368037990659007,0.9953879822530725,0.002301489970237194,0.002310527776690296,A,1,5.590296276144473,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,13,9,6,-0.2592183377144775,-1.1731768350547145,0.9880059549126612,0.004463546172512303,0.007530498914826682,A,1,5.618713231486996,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,14,12,10,0.28225429337430635,-1.237314468175455,0.995047362411123,0.001730092705543234,0.0032225448833336956,A,1,5.638991917887356,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,15,11,6,-0.8368037990659007,-1.1731768350547145,0.9722043171503687,0.010344075988742457,0.017451606860888837,A,1,5.653463036174571,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,16,4,9,-0.19944583199614546,-0.2592183377144775,0.9777261706540614,0.01577785043619559,0.006495978909743069,A,1,5.6637898029260345,0,0,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,17,15,3,-1.4803347873800254,1.3191886281038459,0.42215341962039227,0.5577479820282152,0.020098598351392577,None,0,4.041749577556987,0,1.6294095322479305,3,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,18,7,10,1.934520562662683,-1.237314468175455,0.9970972028605728,4.1717840592285174e-4,0.002485618733504432,A,1,4.513651394338698,0,1.16276654285936,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,19,12,15,0.28225429337430635,-1.4803347873800254,0.9813859443743567,0.0025802895405242342,0.016033766085119083,A,1,4.8504062943246575,0,0.8297644063293624,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,20,3,1,1.3191886281038459,-0.42323335779191273,0.9958396030166854,0.00212406547235675,0.0020363315109578023,A,1,5.090718703880418,0,0.592130014609817,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,21,14,4,-0.3658203346277766,-0.19944583199614546,0.9489790719102272,0.032438325421143596,0.018582602668629176,A,1,5.262208574373477,0,0.4225512103524113,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,22,7,1,1.934520562662683,-0.42323335779191273,0.998945018640807,6.144572873180446e-4,4.40524071874908e-4,A,1,5.384585840433482,0,0.3015377044988044,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,23,13,8,0.3316280407116627,1.329035111964377,0.905527865273999,0.09048942841420185,0.003982706311799073,A,1,5.471915752137669,0,0.21518098873406627,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,24,15,6,-1.4803347873800254,-1.1731768350547145,0.9123937291790294,0.029525633562526108,0.05808063725844459,A,1,5.534235443725823,0,0.1535557816543435,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,25,1,11,-0.42323335779191273,-0.8368037990659007,0.9788765856593374,0.00996298065216788,0.011160433688494686,A,1,5.578707536779096,0,0.10957928122831168,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,26,14,15,-0.3658203346277766,-1.4803347873800254,0.9870313924814016,0.0032993452692952475,0.009669262249303142,A,1,5.610443365537834,0,0.07819711342125013,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,27,10,4,-1.237314468175455,-0.19944583199614546,0.887724332879782,0.08037014329397231,0.031905523826245584,B,0,4.003680908294838,1.6294095322479305,0.05580241519083808,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,28,9,12,-0.2592183377144775,0.28225429337430635,0.6904540544962805,0.2925551561881098,0.01699078931560983,A,1,4.486485127004949,1.16276654285936,0.03982128501797701,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,29,4,1,-0.19944583199614546,-0.42323335779191273,0.9244033547894777,0.061065578835791355,0.014531066374730995,A,1,4.8310201141625235,0.8297644063293624,0.02841695534252277,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,30,3,7,1.3191886281038459,1.934520562662683,0.8696549776122909,0.12932722267911742,0.0010177997085916361,A,1,5.076884488945345,0.592130014609817,0.020278686400360596,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,31,15,4,-1.4803347873800254,-0.19944583199614546,0.7312208167435973,0.21508575126309878,0.05369343199330394,B,0,3.6229267773849347,2.051960742600342,0.014471118287215581,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,32,13,14,0.3316280407116627,-0.3658203346277766,0.889924101875801,0.09886521810119311,0.01121068002300608,A,1,4.214774328881202,1.4643042473581647,0.010326766751462827,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,33,6,3,-1.1731768350547145,1.3191886281038459,0.13053998610900025,0.8584989187699178,0.010961095121081819,B,0,3.0077144378580147,2.6743549273113594,0.0073693068788837435,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,34,13,2,0.3316280407116627,0.5296154274562858,0.47859896835786475,0.5120960600509269,0.00930497159120828,A,1,3.775751289554039,1.9084523391235209,0.005258827393140307,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,35,10,9,-1.237314468175455,-0.2592183377144775,0.43106115428472797,0.514472832984907,0.054466012730365075,A,1,4.323831767273552,1.3618948979100856,0.003752763455961808,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,36,1,11,-0.42323335779191273,-0.8368037990659007,0.9190258069981581,0.05863950398614104,0.022334689015701015,A,1,4.714948690105972,0.9718648325298717,0.0026780178362143608,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,37,12,13,0.28225429337430635,0.3316280407116627,0.9252094953065891,0.06906889762641634,0.0057216070669946035,A,1,4.994054503110659,0.6935346142773158,0.001911066235653312,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,38,6,12,-1.1731768350547145,0.28225429337430635,0.6724766873073225,0.29533734221902697,0.03218597047365049,A,1,5.193227820104628,0.494914771171125,0.0013637602063983356,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,39,8,5,1.329035111964377,0.24910568753324727,0.9925735845807312,0.006559773073422958,8.666423458459014e-4,A,1,5.3353603316969735,0.35317722530490075,9.731959394488649e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,40,7,13,1.934520562662683,0.3316280407116627,0.997289570717755,0.0024014539903365354,3.089752919085267e-4,A,1,5.436787827891958,0.2520315814759542,6.944845084320643e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,41,12,8,0.28225429337430635,1.329035111964377,0.8864776953235485,0.1102517591626586,0.0032705455137929827,A,1,5.509167727952331,0.17985281470636533,4.955926272414006e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,42,7,12,1.934520562662683,0.28225429337430635,0.997988745181168,0.0017382224823089478,2.7303233652299755e-4,A,1,5.560818908640833,0.12834516519068997,3.536609516755838e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,43,5,2,0.24910568753324727,0.5296154274562858,0.9657202108112292,0.030848358257270395,0.0034314309315003236,A,1,5.5976778220172125,0.0915886774122446,2.523767745220223e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,44,12,8,0.28225429337430635,1.329035111964377,0.9072983586578476,0.08971830092285535,0.0029833404192971215,A,1,5.623980792775631,0.06535879881147792,1.8009914868002386e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,45,6,7,-1.1731768350547145,1.934520562662683,0.30103185212258554,0.6897882052037265,0.009179942673687767,A,1,5.642750913957814,0.04664083708570017,1.2852095212287059e-4,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,46,14,10,-0.3658203346277766,-1.237314468175455,0.9867194874816256,0.004739936753329242,0.008540575765044968,A,1,5.656145501680612,0.033283470988037786,9.171412111400662e-5,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,47,2,11,0.5296154274562858,-0.8368037990659007,0.9956703068832364,0.0021862419021383924,0.002143451214625178,A,1,5.665704043073196,0.023751491401752638,6.54483169691507e-5,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,48,15,14,-1.4803347873800254,-0.3658203346277766,0.871699841783231,0.08685350633771595,0.04144665187905303,A,1,5.672525134953334,0.01694935435100147,4.670471833633746e-5,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,49,6,2,-1.1731768350547145,0.5296154274562858,0.7848915778366741,0.19199037804576782,0.023118044117558148,A,1,5.677392749427794,0.012095266274294417,3.3329057428700486e-5,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,50,10,6,-1.237314468175455,-1.1731768350547145,0.9507703146920312,0.018419791034046073,0.03080989427392277,None,0,4.051456806319011,0.008631329737786733,1.6294333162703731,3,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,51,13,9,0.3316280407116627,-0.2592183377144775,0.95073579319642,0.0213364962059803,0.027927710597599683,A,1,4.520578591341646,0.006159422318856521,1.1627835154282593,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,52,8,9,1.329035111964377,-0.2592183377144775,0.9933730818287827,0.0034162140177551354,0.0032107041534623158,A,1,4.855349626710661,0.004395438994288281,0.8297765181618219,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,53,8,2,1.329035111964377,0.5296154274562858,0.988978530013959,0.009036662285967986,0.0019848077000730784,A,1,5.094246326246016,0.0031366389496241998,0.5921386577613869,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,54,3,9,1.3191886281038459,-0.2592183377144775,0.9962501691760276,0.0023050144376204245,0.0014448163863519253,A,1,5.264725928777867,0.002238343863510424,0.42255737821093386,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,55,4,11,-0.19944583199614546,-0.8368037990659007,0.9798142071284431,0.008571153267973947,0.011614639603582886,A,1,5.386382255281937,0.0015973095188131362,0.3015421059579767,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,56,10,14,-1.237314468175455,-0.3658203346277766,0.8836029821497002,0.07269474100384328,0.04370227684645647,A,1,5.473197695713878,0.0011398595812216548,0.21518412966908845,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,57,13,6,0.3316280407116627,-1.1731768350547145,0.9941771191769013,0.0019635205897371296,0.0038593602333616504,A,1,5.53515025431871,8.134177187325738e-4,0.15355802306393684,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,58,15,7,-1.4803347873800254,1.934520562662683,0.20817855558865944,0.7796990191726654,0.012122425238675133,B,0,3.9499508245432073,1.6299899970666225,0.10958088072557275,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,59,13,10,0.3316280407116627,-1.237314468175455,0.9731054120098452,0.01650580916520709,0.010388778824947594,A,1,4.448142683012225,1.1631807696434338,0.07819825484203095,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,60,14,3,-0.3658203346277766,1.3191886281038459,0.4322609322798372,0.5584608396416538,0.009278228078509,A,1,4.803658477837314,0.8300600036215992,0.055803229722647917,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,61,11,9,-0.8368037990659007,-0.2592183377144775,0.8496200019664162,0.12157407729224777,0.028805920741336113,A,1,5.0573588910847835,0.5923409564478082,0.03982186627782472,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,62,11,13,-0.8368037990659007,0.3316280407116627,0.7820083741760481,0.19611958833784396,0.021872037486107925,A,1,5.2384026045254295,0.422701741024321,0.028417370136649266,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,63,8,12,1.329035111964377,0.28225429337430635,0.9927936097286846,0.0063506931118866945,8.556971594286244e-4,A,1,5.367597609597837,0.30164512502477203,0.020278982402515314,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,64,4,7,-0.19944583199614546,1.934520562662683,0.5770314781067449,0.4181986525003187,0.004769869392936436,B,0,3.830383210881188,1.8446671775812982,0.014471329517968383,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,65,13,1,0.3316280407116627,-0.42323335779191273,0.9203948413306942,0.06960610778920844,0.009999050880097391,A,1,4.362817773574678,1.3163770275992037,0.010326917488307875,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,66,1,8,-0.42323335779191273,1.329035111964377,0.3672479012620967,0.62403109416878,0.008721004569123331,B,0,3.113360048106618,2.568792256595529,0.00736941444653738,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,67,11,15,-0.8368037990659007,-1.4803347873800254,0.7349878963619634,0.18458908573976202,0.08042301789827451,B,0,2.221731755072701,3.4625310602684203,0.005258904154731711,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,68,3,13,1.3191886281038459,0.3316280407116627,0.6512734341904709,0.3439007956416525,0.004825770167876624,B,0,1.58545491534148,4.100313986168146,0.0037528182339709544,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,69,5,14,0.24910568753324727,-0.3658203346277766,0.2949588830607146,0.687115458019126,0.017925658920159498,B,0,1.1313999913991444,4.555443671594775,0.002678056926470714,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,70,6,15,-1.1731768350547145,-1.4803347873800254,0.11210138372897464,0.803381704280362,0.0845169119906633,None,0,0.8073808521147884,3.250820241552895,1.6313206263788682,3,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,71,5,13,0.24910568753324727,0.3316280407116627,0.1276620791792297,0.8291535188081354,0.043184402012635,B,0,0.5761568369427643,3.9492345602216434,1.1641303229721742,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,72,1,8,-0.42323335779191273,1.329035111964377,0.005963822998062611,0.9892247931473805,0.0048113838545567646,B,0,0.41115255568222914,4.447631548044328,0.8307376164742728,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,73,1,3,-0.42323335779191273,1.3191886281038459,0.003787894971855512,0.9935021841454972,0.0027099208826473716,B,0,0.29340348530971555,4.803293725681521,0.59282450925544,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,74,10,11,-1.237314468175455,-0.8368037990659007,0.020135241475978657,0.9334258117880265,0.04643894673599478,B,0,0.2093763105741757,5.0570985994915425,0.4230468102136759,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,75,11,5,-0.8368037990659007,0.24910568753324727,0.005811704442478832,0.9873927249650698,0.006795570592451382,B,0,0.14941349242452928,5.238216857265445,0.30189137061276733,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,76,8,11,1.329035111964377,-0.8368037990659007,0.4210979868698071,0.5622384718297662,0.016663541300426684,B,0,0.10662329304243812,5.3674650580845045,0.2154333691924596,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,77,9,15,-0.2592183377144775,-1.4803347873800254,0.12607782670920206,0.8178228438974575,0.05609932939334054,B,0,0.07608768414911407,5.459698152750299,0.15373588343187905,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,78,10,4,-1.237314468175455,-0.19944583199614546,0.004269625640280998,0.9873244793680159,0.008405894991703116,B,0,0.054297100698916495,5.525516815584442,0.10970780405641796,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,79,2,6,0.5296154274562858,-1.1731768350547145,0.2122686195544446,0.7608179771934731,0.026913403252082215,B,0,0.03874707421151818,5.572485817253224,0.07828882888108882,2,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,80,8,11,1.329035111964377,-0.8368037990659007,0.3483543102080981,0.6389281119286565,0.012717577863245476,A,1,1.657059917639187,3.976593938247827,0.05586786446313752,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,81,7,5,1.934520562662683,0.24910568753324727,0.7179544636708692,0.2788526522277272,0.0031928841014035613,A,1,2.811907727827994,2.8377460021071914,0.039867990418048706,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
12,82,14,10,-0.3658203346277766,-1.237314468175455,0.7504433676441479,0.19917686440897664,0.05037976794687547,A,1,3.6360212298089185,2.0250502056600697,0.028450284886446152,1,0,1.543222666879977,-1.2874553435961027,0.7136122134103448,1.6294095322479305
