subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
10,68,2,11,0.8665616451634173,0.9456911260004338,4.219549725908552e-6,4.883880837136969e-6,0.9999908965694368,None,0,0,0,13.85785992379131,3,0
10,69,15,4,0.1757580272361493,2.128730141639903,1.1768824166421101e-6,4.3444271016044146e-05,0.9999553788465673,None,0,0,0,13.858249452932764,3,0
10,70,11,1,0.9456911260004338,-0.17413646325362755,4.880313968935357e-6,6.163407990463159e-7,0.9999945033452321,None,0,0,0,13.858594132231588,3,0
10,71,2,13,0.8665616451634173,-1.1653420660182787,4.215187228638311e-6,9.869093780051211e-8,0.9999956861218335,None,0,0,0,13.85889912563617,3,0
10,72,3,7,-1.4005526310223753,1.099131101839422,6.38866230855665e-8,6.476322386669349e-6,0.9999934597909903,None,0,0,0,13.859169002525086,3,0
10,73,14,9,-0.5962974938841307,-0.09227882394187138,2.822918803078567e-7,7.164035158067282e-7,0.9999990013046038,None,0,0,0,13.85940780616502,3,0
10,74,4,11,2.128730141639903,0.9456911260004338,4.338464994140734e-5,4.875105812715427e-6,0.9999517402442459,None,0,0,0,13.859619114286566,3,0
10,75,14,4,-0.5962974938841307,2.128730141639903,2.821674317968818e-7,4.337673828594483e-5,0.9999563410942822,None,0,0,0,13.859806092685407,3,0
10,76,12,8,-0.9209805798046198,-0.9891891354193335,1.548480633149959e-7,1.3651190634028074e-7,0.9999997086400303,None,0,0,0,13.859971542651913,3,0
10,77,8,12,-0.9891891354193335,-0.9209805798046198,1.3649192242657684e-7,1.5482539517990455e-7,0.9999997086826823,None,0,0,0,13.860117942939791,3,0
10,78,6,13,0.7499515771125659,-1.1653420660182787,3.3935611895387406e-6,9.85580374274838e-8,0.9999965078807731,None,0,0,0,13.860247486902495,3,0
10,79,6,5,0.7499515771125659,0.06368123092583372,3.3931693092431657e-6,9.54761506049721e-7,0.9999956520691847,None,0,0,0,13.860362115353823,3,0
10,80,5,6,0.06368123092583372,0.7499515771125659,9.546646696443579e-7,3.3928251580424596e-6,0.9999956525101724,None,0,0,0,13.860463545644972,3,0
10,81,14,1,-0.5962974938841307,-0.17413646325362755,2.8196873121405346e-7,6.151372970683637e-7,0.9999991028939718,None,0,0,0,13.860553297393714,3,0
10,82,11,4,0.9456911260004338,2.128730141639903,4.8701671423342985e-6,4.334069961624672e-5,0.9999517891332415,None,0,0,0,13.860632715251157,3,0
10,83,8,4,-0.9891891354193335,2.128730141639903,1.3640620103527442e-7,4.3337859290862236e-5,0.999956525734508,None,0,0,0,13.860702989047141,3,0
10,84,13,8,-1.1653420660182787,-0.9891891354193335,9.850734950149951e-8,1.364036172167258e-7,0.9999997650890332,None,0,0,0,13.860765171616166,3,0
10,85,14,1,-0.5962974938841307,-0.17413646325362755,2.8189348466514594e-7,6.149731407148935e-7,0.9999991031333747,None,0,0,0,13.860820194570827,3,0
10,86,7,12,1.099131101839422,-0.9209805798046198,6.465322253080382e-6,1.5470819523561836e-7,0.9999933799695516,None,0,0,0,13.860868882259151,3,0
10,87,1,2,-0.17413646325362755,0.8665616451634173,6.149142940989365e-7,4.206709134871356e-6,0.999995178376571,None,0,0,0,13.860911964114877,3,0
10,88,12,13,-0.9209805798046198,-1.1653420660182787,1.546966178551598e-7,9.848913400063656e-8,0.9999997468142481,None,0,0,0,13.86095008558576,3,0
10,89,1,8,-0.17413646325362755,-0.9891891354193335,6.148726145912905e-7,1.3637372593146634e-7,0.9999992487536594,None,0,0,0,13.860983817803596,3,0
10,90,14,13,-0.5962974938841307,-1.1653420660182787,2.8183909714809407e-7,9.848285968514894e-8,0.9999996196780432,None,0,0,0,13.86101366614087,3,0
10,91,7,1,1.099131101839422,-0.17413646325362755,6.464212546393396e-6,6.148341322690682e-7,0.9999929209533214,None,0,0,0,13.861040077782175,3,0
10,92,10,4,-0.690727656573488,2.128730141639903,2.3669200833229583e-7,4.332223690027049e-5,0.9999564410710914,None,0,0,0,13.861063448423899,3,0
10,93,7,6,1.099131101839422,0.7499515771125659,6.463909860207869e-6,3.3907016099302927e-6,0.9999901453885298,None,0,0,0,13.861084128202496,3,0
10,94,7,10,1.099131101839422,-0.690727656573488,6.463811967596622e-6,2.3669150674350325e-7,0.9999932994965257,None,0,0,0,13.8611024269402,3,0
10,95,9,12,-0.09227882394187138,-0.9209805798046198,7.151790235934967e-7,1.5467045315606595e-7,0.9999991301505233,None,0,0,0,13.861118618786737,3,0
10,96,1,15,-0.17413646325362755,0.1757580272361493,6.147802888070157e-7,1.173544038184805e-6,0.999998211675673,None,0,0,0,13.861132946326624,3,0
10,97,15,1,0.1757580272361493,-0.17413646325362755,1.1735291602471271e-6,6.147724947553868e-7,0.999998211698345,None,0,0,0,13.861145624213531,3,0
10,98,12,13,-0.9209805798046198,-1.1653420660182787,1.546646365917948e-7,9.846877281254637e-8,0.9999997468665905,None,0,0,0,13.861156842386201,3,0
10,99,12,13,-0.9209805798046198,-1.1653420660182787,1.5466310131697313e-7,9.846779536462453e-8,0.9999997468691032,None,0,0,0,13.861166768914103,3,0
10,100,13,3,-1.1653420660182787,-1.4005526310223753,9.846693941770437e-8,6.375896656186113e-8,0.9999998377740941,None,0,0,0,13.861175552515412,3,0
11,1,2,14,-0.08270422254850134,-0.730268825291978,0.4342352894982263,0.15433085127219928,0.4114338592295743,A,1,1.3945058122078438,0,0,1,1
11,2,6,11,0.2951968437801974,-1.1327453828407816,0.7931748255745187,0.034068582280547294,0.17275659214493402,A,1,2.2610286623533717,0,0,1,0
11,3,5,9,-1.767070034031891,-0.0728761848165697,0.1234181731937427,0.4535457305758,0.42303609623045735,B,0,1.4049658191536896,1.3945058122078438,0,2,0
11,4,1,6,-0.10611917084772428,0.2951968437801974,0.3032954672772613,0.5720991015325227,0.12460543119021594,None,0,0.8730225254799076,0.866522850145528,1.3945058122078438,3,0
11,5,8,13,-1.0377640502649454,1.5077335803663976,0.015351924722076898,0.8921621223987567,0.09248595287916629,None,0,0.5424817597729344,0.5384429690081616,2.2610286623533717,3,0
11,6,9,8,-0.0728761848165697,-1.0377640502649454,0.25464483412743094,0.054377295693483305,0.6909778701790857,A,1,1.7315950064695476,0.33457955647174603,1.4049658191536896,1,0
11,7,13,4,1.5077335803663976,1.515429345243696,0.6729917765392458,0.28598656597808414,0.041021657482670074,A,1,2.470490313074248,0.20790220330118842,0.8730225254799076,1,0
11,8,7,13,-0.011812164240643344,1.5077335803663976,0.2444372587852596,0.6789219150592392,0.07664082615550145,B,0,1.5351218249515262,1.523692803168359,0.5424817597729344,2,0
11,9,12,9,-0.8612519288520546,-0.0728761848165697,0.1594375464008127,0.557791292106363,0.28277116149282444,B,0,0.9538993150351522,2.3413033221137325,0.33708919426170375,2,0
11,10,4,3,1.515429345243696,0.2758264042330317,0.7261345218157541,0.2373588192842868,0.036506658899959125,A,1,1.9872430715151075,1.454847165191165,0.20946165072087616,1,0
11,11,1,2,-0.10611917084772428,-0.08270422254850134,0.4827199476456811,0.3599698067636275,0.15731024559069143,A,1,2.6293457929282473,0.9040179689976764,0.13015600579783643,1,0
11,12,3,10,0.2758264042330317,1.2578646556554,0.36279133450314227,0.5961837399635308,0.0410249255333269,B,0,1.6338319930693528,1.9562476279973384,0.0808767895552445,2,0
11,13,5,10,-1.767070034031891,1.2578646556554,0.006263016895551437,0.9604047037698907,0.03333227933455785,B,0,1.0152361810897879,2.610085736911687,0.05025549953432911,2,0
11,14,5,6,-1.767070034031891,0.2951968437801974,0.012298944824062276,0.8933770808437584,0.09432397433217947,B,0,0.6308509735186861,3.016369924980585,0.031227936313171552,2,0
11,15,5,3,-1.767070034031891,0.2758264042330317,0.007953511650703779,0.9155027235359329,0.07654376481336325,B,0,0.3920003622824758,3.268828200544984,0.01940452319478704,2,0
11,16,13,1,1.5077335803663976,-0.10611917084772428,0.661006524757672,0.29983692023077907,0.03915655501154894,B,0,0.243582542438671,3.425701597966351,0.012057649812043785,2,0
11,17,9,4,-0.0728761848165697,1.515429345243696,0.010735066632278993,0.9805936976859057,0.008671235681815336,B,0,0.15135816363897117,3.523180132839116,0.00749242419050715,2,0
11,18,2,5,-0.08270422254850134,-1.767070034031891,0.4136158217115667,0.22800071767786848,0.3583834606105648,None,0,0.0940514598082482,2.189245870155491,1.3991614806942867,3,0
11,19,15,2,0.9505611344563663,-0.08270422254850134,0.47286674316992466,0.33364780389412496,0.19348545293595037,B,0,0.05844202175418684,2.7548669913936066,0.8694158055501513,2,0
11,20,2,1,-0.08270422254850134,-0.10611917084772428,0.1296391430263172,0.6670487618059766,0.20331209516770615,B,0,0.03631490583644631,3.1063346022039022,0.5402406036545092,2,0
11,21,9,6,-0.0728761848165697,0.2951968437801974,0.06941836563442998,0.8420248508770392,0.08855678348853081,B,0,0.02256548193108128,3.324730763185829,0.33569657691270594,2,0
11,22,11,4,-1.1327453828407816,1.515429345243696,0.0018442606150352709,0.9867950291315467,0.011360710253418177,None,0,0.014021817296601999,2.065932713698084,1.6031021135383827,3,0
11,23,14,3,-0.730268825291978,0.2758264042330317,0.03844545797498209,0.6864315143161166,0.2751230277089014,B,0,0.008712925383103745,2.678242235255274,0.9961411421428751,2,0
11,24,4,11,1.515429345243696,-1.1327453828407816,0.8246470124030121,0.0630093918723385,0.11234359572464947,A,1,1.3999198799513972,1.6642154337092379,0.6189856321001933,1,0
11,25,11,12,-1.1327453828407816,-0.8612519288520546,0.16835959706793427,0.3061402261290497,0.5255001768030161,None,0,0.8698870623065352,1.0341159486389937,1.779133247555276,3,0
11,26,12,6,-0.8612519288520546,0.2951968437801974,0.0724256637663905,0.5087937847913686,0.41878055144224086,None,0,0.5405334348095445,0.6425825488506823,2.500029789923966,3,0
11,27,2,14,-0.08270422254850134,-0.730268825291978,0.21832600949956252,0.08267466343218083,0.6989993270682567,None,0,0.3358785373497663,0.3992901691835195,2.947982979566369,3,0
11,28,9,12,-0.0728761848165697,-0.8612519288520546,0.1660270443690385,0.04901465084206545,0.784958304788896,None,0,0.20870936853696795,0.2481123078922132,3.2263336836098038,3,0
11,29,8,9,-1.0377640502649454,-0.0728761848165697,0.029239065300050965,0.1399665441618748,0.8307943905380742,None,0,0.1296885500895796,0.15417288498106416,3.3992962078934834,3,0
11,30,3,9,0.2758264042330317,-0.0728761848165697,0.1767673906122129,0.10282151680515526,0.7204110925826318,A,1,1.4750921325164996,0.09580048110193093,2.112266447917626,1,0
11,31,5,2,-1.767070034031891,-0.08270422254850134,0.03569921407612553,0.223372964607885,0.7409278213159893,None,0,0.9165978568936455,0.05952883466174129,2.7070332514578075,3,0
11,32,11,6,-1.1327453828407816,0.2951968437801974,0.045101063182831455,0.25916955312684525,0.6957293836903233,None,0,0.5695587500888704,0.0369902334040941,3.0766115072555458,3,0
11,33,15,10,0.9505611344563663,1.2578646556554,0.32927080616063453,0.3863988969446585,0.2843302968947069,B,0,0.3539143882598415,1.4174909315212703,1.9117555113210656,2,0
11,34,7,12,-0.011812164240643344,-0.8612519288520546,0.268390632430956,0.13380023487863338,0.5978091326904106,None,0,0.21991654802563174,0.88080542317179,2.5824390713948957,3,0
11,35,5,11,-1.767070034031891,-1.1327453828407816,0.015200104566983527,0.06313685544139128,0.9216630399916252,None,0,0.13665250608574295,0.547317923689443,2.9991907442336068,3,0
11,36,11,14,-1.1327453828407816,-0.730268825291978,0.02986288486995779,0.07331428760052582,0.8968228275295164,None,0,0.0849136073986462,0.34009430654163686,3.2581533417285344,3,0
11,37,2,7,-0.08270422254850134,-0.011812164240643344,0.1096644532219394,0.1439175807096183,0.7464179660684422,None,0,0.052763911383573815,0.21132897779475346,3.4190684172326793,3,0
11,38,12,2,-0.8612519288520546,-0.08270422254850134,0.031801550014347965,0.12172675035506028,0.8464716996305918,None,0,0.03278662195357416,0.13131633196072867,3.5190583840270606,3,0
11,39,7,8,-0.011812164240643344,-1.0377640502649454,0.11642772342320597,0.024035499881755882,0.8595367766950383,None,0,0.020373064675058238,0.08159779704403793,3.5811904958147096,3,0
11,40,13,10,1.5077335803663976,1.2578646556554,0.42028063570458574,0.292890783821425,0.2868285804739893,None,0,0.012659485470684753,0.05070352166424508,3.6197983625732957,3,0
11,41,11,6,-1.1327453828407816,0.2951968437801974,0.01702948174923057,0.1706698838470678,0.8123006344037017,None,0,0.007866394915963729,0.031506329855560886,3.643788652501684,3,0
11,42,11,13,-1.1327453828407816,1.5077335803663976,0.008440591910311386,0.5816802406052242,0.4098791674844645,None,0,0.004888047710722077,0.019577512338110423,3.6586958219251318,3,0
11,43,9,3,-0.0728761848165697,0.2758264042330317,0.0847920495640985,0.14936362764091646,0.765844322794985,None,0,0.0030373520116321485,0.012165142404906832,3.667958890478397,3,0
11,44,4,1,1.515429345243696,-0.10611917084772428,0.5572290011746119,0.04202294990453166,0.4007480489208564,None,0,0.0018873603099923589,0.007559218310059617,3.6737148080899273,3,0
11,45,9,13,-0.0728761848165697,1.5077335803663976,0.0441128477757306,0.5529722689691937,0.40291488325507563,B,0,0.0011727744845156458,1.3992029854555725,2.282785627897729,2,0
11,46,12,3,-0.8612519288520546,0.2758264042330317,0.03421498568007455,0.5016311930288729,0.4641538212910525,B,0,7.287426699867962e-4,2.2639474081302753,1.4184852377383748,2,0
11,47,2,11,-0.08270422254850134,-1.1327453828407816,0.24697163511663647,0.1883221174997865,0.564706247383577,None,0,4.528286435894058e-4,1.4067794795108655,2.27592908081966,3,0
11,48,9,13,-0.0728761848165697,1.5077335803663976,0.028763162456481105,0.8609151858509246,0.11032165169259431,B,0,2.8138023049856047e-4,2.2686553162403955,1.4142246927738196,2,0
11,49,8,7,-1.0377640502649454,-0.011812164240643344,0.03070020669345733,0.6472696334597103,0.32203015984683236,None,0,1.7484502192227348e-4,1.409704895753732,2.273281648637205,3,0
11,50,5,9,-1.767070034031891,-0.0728761848165697,0.010602669555763817,0.3812472174395079,0.6081501130047284,None,0,1.086458051329114e-4,0.8759673093069646,2.807085434405245,3,0
11,51,5,3,-1.767070034031891,0.2758264042330317,0.007938232944880979,0.357620566156818,0.634441200898301,None,0,6.751070658577818e-5,0.5443115997438729,3.1387822791318074,3,0
11,52,2,12,-0.08270422254850134,-0.8612519288520546,0.12397356102353883,0.05012493362743692,0.8259015053490242,None,0,4.19500366179384e-5,0.3382262265587706,3.34489321302722,3,0
11,53,5,4,-1.767070034031891,1.515429345243696,0.002887503271014381,0.6747513710650809,0.3223611256639047,B,0,2.6067059008046194e-5,1.6046739959945104,2.0784613265941587,2,0
11,54,4,14,1.515429345243696,-0.730268825291978,0.7444131773055189,0.05582285191393097,0.19976397078055014,A,1,1.3945220098472288,0.9971178839061963,1.2915214959098291,1,0
11,55,1,7,-0.10611917084772428,-0.011812164240643344,0.3532535654887087,0.32082689196668585,0.3259195425446054,B,0,0.8665329150907743,2.0140983754869537,0.8025300990952056,2,0
11,56,2,3,-0.08270422254850134,0.2758264042330317,0.1808898076598865,0.6544013201725881,0.16470887216752528,A,1,1.932955035406533,1.2515274224904491,0.4986789317819661,1,0
11,57,2,15,-0.08270422254850134,0.9505611344563663,0.2083185651931539,0.7107263277355561,0.08095510707128986,B,0,1.2011062928678395,2.1721842554799573,0.3098708413348885,2,0
11,58,1,3,-0.10611917084772428,0.2758264042330317,0.20280593906838076,0.6825401826583133,0.11465387827330584,B,0,0.7463475871611827,2.744265186189711,0.1925486163341141,2,0
11,59,13,3,1.5077335803663976,0.2758264042330317,0.6508189187024768,0.3147334944776189,0.03444758681990428,A,1,1.8582738601890985,1.7052410035691072,0.11964652592824514,1,0
11,60,1,9,-0.10611917084772428,-0.0728761848165697,0.4361494839069955,0.4182163137296529,0.14563420236335173,A,1,2.54920645783125,1.0596085592918922,0.07434637256420511,1,0
11,61,4,12,1.515429345243696,-0.8612519288520546,0.9758566950342829,0.008679322370837936,0.015463982594879218,A,1,2.9785405477476115,0.6584232355277971,0.04619760641249619,1,0
11,62,2,6,-0.08270422254850134,0.2951968437801974,0.6306059722330298,0.2727887326220891,0.09660529514488107,A,1,3.245321651133585,0.4091333099202251,0.028706428634440905,1,0
11,63,4,13,1.515429345243696,1.5077335803663976,0.8477906041800878,0.14373612016235454,0.008473275657557693,A,1,3.4110950169003296,0.2542286727656229,0.017837700022513406,1,0
11,64,6,5,0.2951968437801974,-1.767070034031891,0.9362250813164792,0.0048829484884931685,0.05889197019502776,A,1,3.5141038449201925,0.1579734929643653,0.0110840518040419,1,0
11,65,9,5,-0.0728761848165697,-1.767070034031891,0.8976013442970923,0.007446905537080519,0.09495175016582717,A,1,3.57811182714911,0.09816211605041625,0.006887446489156372,1,0
11,66,2,15,-0.08270422254850134,0.9505611344563663,0.5873878706196919,0.3521118885647687,0.06050024081553931,A,1,3.6178853287778,0.060996315563326645,0.004279745347607824,1,0
11,67,7,5,-0.011812164240643344,-1.767070034031891,0.9122233576725087,0.006059693458731811,0.08171694886875944,None,0,2.2480941127300067,0.037902101767957434,1.3971651751908023,3,0
11,68,4,11,1.515429345243696,-1.1327453828407816,0.9549710339585438,0.0035177839793298724,0.04151118206212632,A,1,2.7914343161299517,0.023551739234759998,0.8681753343240746,1,0
11,69,12,9,-0.8612519288520546,-0.0728761848165697,0.38084968975132527,0.24030830539287978,0.378842004855795,B,0,1.7345511208571736,1.4091404734827777,0.5394697953488474,2,0
11,70,4,14,1.515429345243696,-0.730268825291978,0.9454463912598751,0.021368925731067114,0.033184683009057796,A,1,2.4723271936681455,0.8756165866418948,0.3352176093787661,1,0
11,71,8,10,-1.0377640502649454,1.2578646556554,0.0599930355990121,0.8707351049360472,0.0692718594649407,B,0,1.5362632321752656,1.9385994786876983,0.20829867882584707,2,0
11,72,14,6,-0.730268825291978,0.2951968437801974,0.11395354288751053,0.7529378715450816,0.13310858556740776,B,0,0.954608566608027,2.5991194687859402,0.12943335429484681,2,0
11,73,5,12,-1.767070034031891,-0.8612519288520546,0.04722545931858107,0.5577184067327291,0.3950561339486898,B,0,0.5931779765054406,3.0095556673212807,0.08042774586209482,2,0
11,74,13,3,1.5077335803663976,0.2758264042330317,0.5947062051419539,0.373003005820793,0.032290789037253076,B,0,0.3685909849534869,3.26459393352589,0.0499764712094404,2,0
11,75,8,1,-1.0377640502649454,-0.10611917084772428,0.03188854731270851,0.8541295185038208,0.11398193418347073,B,0,0.22903634249768126,3.423070494464636,0.031054552726500734,2,0
11,76,12,6,-0.8612519288520546,0.2951968437801974,0.01997291520707881,0.9219860478540169,0.05804103693890427,B,0,0.142319395552593,3.5215452086348744,0.019296785501350982,2,0
11,77,5,11,-1.767070034031891,-1.1327453828407816,0.02744811127600864,0.6173458182028081,0.3552060705211834,B,0,0.0884349187974851,3.582735767500285,0.011990703391048586,2,0
11,78,5,11,-1.767070034031891,-1.1327453828407816,0.02598782191187483,0.627827693219511,0.346184484868614,None,0,0.05495199605332565,2.226252756636026,1.4019566369994672,3,0
11,79,7,5,-0.011812164240643344,-1.767070034031891,0.313742936290354,0.07324065894418039,0.6130164047654655,None,0,0.03414626158203238,1.3833566464454905,2.265658481661296,3,0
11,80,8,6,-1.0377640502649454,0.2951968437801974,0.026397430215265208,0.5134002208497069,0.4602023489350278,None,0,0.021217922255219276,0.8595949429194953,2.8023485245141044,3,0
11,81,11,9,-1.1327453828407816,-0.0728761848165697,0.02583768423465568,0.2364967034679211,0.7376656122974232,None,0,0.01318446599921272,0.5341380820277759,3.1358388416618306,3,0
11,82,4,2,1.515429345243696,-0.08270422254850134,0.616882638999512,0.06637788916977384,0.3167394718307141,B,0,0.008192609134555426,1.7264103831018014,1.9485583974524623,2,0
11,83,2,8,-0.08270422254850134,-1.0377640502649454,0.20849323086226734,0.13187646397667965,0.6596303051610529,None,0,0.005090751831405902,1.0727628616461002,2.605307776211313,3,0
11,84,6,1,0.2951968437801974,-0.10611917084772428,0.21601511925273886,0.22089285346708915,0.5630920272801719,None,0,0.0031633090000172293,0.6665971014721762,3.013400979216626,3,0
11,85,8,9,-1.0377640502649454,-0.0728761848165697,0.027519256275129432,0.19413352508715295,0.7783472186377176,B,0,0.0019656278995683284,1.8087182272510636,1.8724775345381872,2,0
11,86,13,2,1.5077335803663976,-0.08270422254850134,0.675251321610711,0.16353686061524342,0.16121181777404556,A,1,1.3957272208781761,1.1239075948391681,1.1635265739714749,1,0
11,87,12,6,-0.8612519288520546,0.2951968437801974,0.10866592068555822,0.5821958955505823,0.3091381837638596,B,0,0.8672818132942962,2.092883405083081,0.7229961713114421,2,0
11,88,5,8,-1.767070034031891,-1.0377640502649454,0.04845539869958557,0.33271373040453817,0.6188308708958762,None,0,0.5389145761574963,1.300483136978544,1.843763676552779,3,0
11,89,6,15,0.2951968437801974,0.9505611344563663,0.1483998975329312,0.6786358212673119,0.17296428119975685,None,0,0.3348726053551663,0.8080987146526762,2.5401900696809765,3,0
11,90,6,8,0.2951968437801974,-1.0377640502649454,0.3125909820507516,0.04987592567176891,0.6375330922774796,None,0,0.20808429903106654,0.5021391773987158,2.9729379132590363,3,0
11,91,8,14,-1.0377640502649454,-0.730268825291978,0.036702963555906416,0.0720098974601078,0.8912871389839857,B,0,0.12930014223566383,1.7065267929453658,1.8473344545077892,2,0
11,92,1,15,-0.10611917084772428,0.9505611344563663,0.0547244836108418,0.7887316030506131,0.1565439133385451,None,0,0.08034497009150535,1.0604075275466307,2.542408892050683,3,0
11,93,10,7,1.2578646556554,-0.011812164240643344,0.5695299405479918,0.1377569151598931,0.2927131442921152,None,0,0.049925035714495684,0.6589197011883996,2.974316652785924,3,0
11,94,14,8,-0.730268825291978,-1.0377640502649454,0.054643346226064954,0.048814208851886004,0.8965424449220492,None,0,0.031022591560553658,0.4094418054714509,3.2426969926568145,3,0
11,95,5,13,-1.767070034031891,1.5077335803663976,0.002937361137073731,0.6951801224999948,0.30188251636293145,B,0,0.019276925361387427,1.6489261790072707,2.014958285320161,2,0
11,96,15,11,0.9505611344563663,-1.1327453828407816,0.5789820193200369,0.05715777580670727,0.3638602048732558,A,1,1.406484174836355,1.02461545861237,1.2520617562400942,1,0
11,97,3,6,0.2758264042330317,0.2951968437801974,0.4349680869708631,0.35387018564368494,0.21116172738545189,B,0,0.8739660065913953,2.0311849136697946,0.7780104694276291,2,0
11,98,11,4,-1.1327453828407816,1.515429345243696,0.0068078737060184615,0.9606686342791279,0.032523492014853786,B,0,0.5430680233328478,2.656650526957458,0.48344283939851285,2,0
11,99,5,8,-1.767070034031891,-1.0377640502649454,0.03790271697644767,0.4518897086447768,0.5102075743787755,None,0,0.3374534887425336,1.650798703244621,1.6949091977016641,3,0
11,100,14,3,-0.730268825291978,0.2758264042330317,0.054111632612377426,0.610563670963957,0.3353246964236656,B,0,0.20968801728676462,2.42028482641454,1.0531885459875139,2,0
12,1,15,1,0.6892092482076244,1.840329616765306,0.1258598421785018,0.844027850846362,0.030112306975136206,B,0,0,0.5103781851106051,0,2,1
12,2,13,10,0.36715426021214836,-0.9565035999418259,0.6380998012023346,0.10190148925601521,0.2599987095416503,B,0,0,0.8641432484774496,0,2,0
12,3,1,14,1.840329616765306,0.11543495310661428,0.8765757610977305,0.09215072301216011,0.03127351589010932,A,1,0.5103781851106051,0.598974838607975,0,1,0
12,4,2,9,-0.053599671822784106,-0.7715344062140416,0.5268705650514469,0.17096948716530128,0.3021599477832518,A,1,0.8641432484774496,0.4151752130420215,0,1,0
12,5,11,12,0.036050405838039416,0.2339080484157032,0.4161481623636071,0.42281633016835035,0.16103550746804246,A,1,1.10935302371858,0.28777579025703154,0,1,0
12,6,9,12,-0.7715344062140416,0.2339080484157032,0.19145743194872838,0.5709940626923917,0.23754850535887995,B,0,0.768940276408866,0.709847958007854,0,2,0
12,7,9,13,-0.7715344062140416,0.36715426021214836,0.1126514002977792,0.7103823300452552,0.17696626965696569,B,0,0.5329855654981619,1.0024043241021316,0,2,0
12,8,10,6,-0.9565035999418259,-0.9590205784102557,0.2044738685734323,0.2819284948663266,0.5135976365602412,None,0,0.36943521069814006,0.694809534538276,0.5103781851106051,3,0
12,9,7,9,1.6563999485141363,-0.7715344062140416,0.9294096975559302,0.021036362001674313,0.04955394044239549,A,1,0.7664496131914277,0.48160236112080945,0.3537650633668445,1,0
12,10,6,1,-0.9590205784102557,1.840329616765306,0.011401563289505656,0.9573397509196673,0.031258685790827113,B,0,0.5312591797382541,0.8441974876785685,0.24520977524113038,2,0
12,11,9,10,-0.7715344062140416,-0.9565035999418259,0.24328663808370568,0.2225969560304452,0.5341164058858491,None,0,0.36823857850349195,0.5851495742476125,0.6803436229114961,3,0
12,12,5,15,-1.4873305923203053,0.6892092482076244,0.018412027026368717,0.7817856138724001,0.19980235910123131,B,0,0.25524199085855037,0.9159705130192286,0.47157541582298496,2,0
12,13,4,9,-1.4861100004397017,-0.7715344062140416,0.061402926927453964,0.31632289865622704,0.622274174416319,None,0,0.17691919777171994,0.6348985439300966,0.837247380792844,3,0
12,14,11,3,0.036050405838039416,0.5222611393375223,0.1929798742811498,0.5921903174524419,0.21482980826640846,A,1,0.633008487573396,0.440075477709286,0.5803321563513091,1,0
12,15,8,3,0.2533512287518198,0.5222611393375223,0.3522710716798424,0.4806930992789004,0.16703582904125716,B,0,0.43876539838712575,0.8154134193737652,0.40225316844399833,2,0
12,16,3,10,0.5222611393375223,-0.9565035999418259,0.7041990611569442,0.07931745481640153,0.2164834840266542,A,1,0.8145053470698536,0.5651980989595424,0.27881896557406005,1,0
12,17,6,7,-0.9590205784102557,1.6563999485141363,0.014922421155524574,0.9475095344553077,0.03756804438916782,B,0,0.5645686750039214,0.9021412877007199,0.19326141261858537,2,0
12,18,1,5,1.840329616765306,-1.4873305923203053,0.9682989102135412,0.004994234929457439,0.02670685485700137,A,1,0.9017050068955428,0.6253129132863097,0.1339577941924836,1,0
12,19,13,9,0.36715426021214836,-0.7715344062140416,0.7326055389611799,0.09207132241805488,0.17532313862076526,None,0,0.6250105083027272,0.4334312649842152,0.6032300916644026,3,0
12,20,12,6,0.2339080484157032,-0.9590205784102557,0.6164804829323326,0.07512109716611597,0.3083984199015515,B,0,0.4332216550884546,0.8108080298718646,0.4181247118863399,2,0
12,21,11,6,0.036050405838039416,-0.9590205784102557,0.5134023393621984,0.12873336545691808,0.3578642951808836,A,1,0.8106627402411175,0.5620059054910543,0.28982021471716907,1,0
12,22,10,1,-0.9565035999418259,1.840329616765306,0.011201456596460118,0.9604249003840305,0.02837364301950936,B,0,0.561905199001382,0.8999286411621258,0.20088685138882395,2,0
12,23,10,11,-0.9565035999418259,0.036050405838039416,0.09660211986679147,0.6300354429456421,0.2733624371875666,B,0,0.38948065205374083,1.1341574179501994,0.1392433136532514,2,0
12,24,15,13,0.6892092482076244,0.36715426021214836,0.4576584238673873,0.45028182066915395,0.0920597554634588,B,0,0.26996578532072635,1.296511453604788,0.09651552733837318,2,0
12,25,2,7,-0.053599671822784106,1.6563999485141363,0.02767069467286267,0.9522856086193087,0.020043696707828608,B,0,0.18712489275020588,1.4090460159877032,0.0668990615994777,2,0
12,26,7,6,1.6563999485141363,-0.9590205784102557,0.9298911291309001,0.028739022411918173,0.0413698484571817,None,0,0.12970430843736908,0.9766703743904432,0.5567488009722388,3,0
12,27,5,9,-1.4873305923203053,-0.7715344062140416,0.05369146551242847,0.31534497356318403,0.6309635609243875,None,0,0.08990363270200277,0.6769722275842929,0.896284715995493,3,0
12,28,11,5,0.036050405838039416,-1.4873305923203053,0.4250112830882624,0.05144974017074628,0.5235389767409914,None,0,0.06231607315434348,0.4692385567714872,1.1316316567498093,3,0
12,29,1,5,1.840329616765306,-1.4873305923203053,0.9256883630741541,0.0050095716686354526,0.06930206525721047,A,1,0.5535721346393094,0.325249418202421,0.7843825548132839,1,0
